id,category,question,option_1,option_2,option_3,option_4,option_5,option_6
1,Best Friends & Quirks,What is your ideal Saturday evening?,Partying with friends,Gaming online,Watching movies or series,Reading or relaxing alone,Cooking or dining out,Working on a creative project
2,Best Friends & Quirks,How do you text people?,Fast replies and voice notes,Short to the point answers,Long story paragraphs,Lots of memes instead of words,I prefer calling over texting,Takes me 3 to 5 business days to reply
3,Best Friends & Quirks,What does your desk look like?,Super clean with hidden cables,Organized mess,"Full of cups, plates and clutter",Constantly changing it around,Big screen tech setup,I just use my laptop in bed
4,Best Friends & Quirks,What annoys you the most?,Loud chewers,People being late all the time,Show-offs and bragards,Slow walkers blocking the hall,Unread notification red dots,Passive-aggressive hints
5,Best Friends & Quirks,How do you like to celebrate your birthday?,Big party with lots of people,Dinner with my closest friends,Taking a weekend road trip,Just relaxing by myself,"Normal day, don't make a big deal",Dinner with my family
6,Best Friends & Quirks,What's your best personal trait?,Loyalty,Good sense of humor,Smart / quick problem solver,Caring and kind,Honest and straightforward,Calm when things get stressful
7,Best Friends & Quirks,What shoes do you wear the most?,Clean sneakers,Running shoes,Leather or combat boots,Slides / Crocs,Fancy dress shoes,Barefoot when at home
8,Best Friends & Quirks,How are you with secrets?,Lockbox: I take them to the grave,I only tell my closest one person,Slip up once in a while,I prefer not being told secrets,I forget them 5 minutes later anyway,Only tell if it's really important
9,Best Friends & Quirks,Most important friend quality:,Always there when things get tough,Can laugh together for hours,Total honesty with no fake vibes,Loving the same hobbies,Respecting personal space,Pushing each other to do great
10,Best Friends & Quirks,How many browser tabs do you have open right now?,Just 1 to 3 clean tabs,Around 5 to 10,20 to 30 tabs across windows,"50+ tabs, can't even read the titles",Different browser for each thing,I close tabs right after using them
11,Dating & Romance,What is your ideal first date?,Cozy coffee shop & quiet talk,Dinner at an aesthetic restaurant,Fun activity like bowling or arcade,Stroll through the park or city evening,Cooking together at home,Live concert or cinema
12,Dating & Romance,What is your primary love language?,Quality time together,Words of affirmation & hype,Physical touch & cuddling,Acts of service & helpful gestures,Giving thoughtful gifts,Shared experiences & humor
